mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00013,Feature/Fix #13,author_21,repo_5,55,14,6,5,7,2,2,0,0,0.7668002819109864,2,3.6830157707051567,10,3,0,0,0,0,0,73.43335031233683,-3.25227879601545,5,0.2306706551602014,1,0,1,5,0,0,500,5,0.9666079221300726,0.0036180477389658,0,0,17,49,2,1,74,6.77355911340143,7.855913553535229,0,0,0,0,0,0,0,0,0
MR-00014,Feature/Fix #14,author_4,repo_3,64,9,6,2,13,3,2,0,0,0.7036134377426075,4,7.728401939313675,25,8,0,0,0,0,0,69.03267136903341,-2.414297080066752,2,0.2769347773381301,1,1,0,4,0,4,14,6,0.6399138241562906,0.0028141480859398,0,1,1488,67,0,6,29,7.871715288880852,8.189298215913823,0,0,0,0,0,0,0,0,0
MR-00015,Feature/Fix #15,author_8,repo_1,69,9,6,5,18,1,2,0,0,0.7188928288112267,6,2.770177443992294,61,5,0,0,0,0,1,72.83393339650127,2.9385373581754743,3,0.3300807603427648,1,1,1,1,0,4,59,1,0.8583052798511274,0.0371021864607986,1,0,84,51,3,1,10,6.253881208211169,7.918680741797855,0,0,0,1,0,0,0,0,0
MR-00016,Feature/Fix #16,author_24,repo_1,8,32,4,2,83,2,1,0,0,0.5050572164966992,5,10.992741033819616,10,3,0,0,0,0,1,80.03742613344957,-4.710603899247019,4,0.3207197905614752,0,1,1,7,1,3,25,2,0.9132667249967652,0.0598303381571562,0,1,29,77,3,5,74,6.954428883600109,9.286192614657468,0,1,0,0,0,0,0,0,0
MR-00017,Feature/Fix #17,author_3,repo_8,10,34,26,1,9,2,0,0,0,0.5720508034249729,5,6.482663970347749,150,2,0,0,0,0,0,67.98853803781275,7.462083956092173,0,0.4903763593729355,1,1,1,8,1,2,17,2,0.701750016056615,0.0525666122818275,0,0,259,47,1,3,27,8.96371406613465,8.454069673504891,0,1,0,0,0,0,0,0,1
MR-00018,Feature/Fix #18,author_22,repo_10,40,5,47,4,5,2,2,0,0,0.4629203974848853,2,8.492020012063039,32,3,0,0,0,0,0,65.42481696002098,2.2114181797889523,1,0.1126300564727486,1,1,0,4,0,2,112,5,0.4038832215844408,0.0301498732496314,0,1,4,35,3,3,140,7.766374331410299,5.423952591064042,0,0,0,0,0,0,0,0,1
MR-00019,Feature/Fix #19,author_21,repo_11,95,50,32,5,13,2,2,0,0,0.4762183945821373,3,2.7104517435385262,135,3,0,0,0,0,0,78.01553852843665,1.346412722357658,1,0.3015691622910206,0,1,1,2,0,1,13,2,0.824980591784678,0.0301818854171882,0,1,158,31,0,2,34,6.642630142303903,5.569762922883978,0,0,0,0,0,0,0,1,0
MR-00020,Feature/Fix #20,author_2,repo_2,15,31,39,3,5,2,2,0,0,0.8565145959234493,3,6.92502502847195,15,1,0,0,0,1,1,76.56720048159937,0.4382749049173932,1,0.1472472075061414,1,1,0,6,0,2,16,3,0.9052644114366404,0.0948521971658876,0,0,34,20,4,2,10,7.1418885935572,6.382606596134618,0,0,0,0,0,0,0,0,0
MR-00021,Feature/Fix #21,author_24,repo_3,35,20,12,3,5,4,2,0,0,0.6222417117224763,3,5.109442669872983,21,4,0,0,0,0,1,55.741142457566326,-0.1206098489643791,0,0.2022568281879062,1,1,1,5,1,8,146,7,0.8879602483705731,0.007922487940939,0,0,42,79,1,1,85,6.701605846385446,5.843257028157998,0,1,0,0,0,0,0,0,0
MR-00022,Feature/Fix #22,author_12,repo_2,45,15,26,1,29,0,0,0,0,0.8891846531768698,3,4.994774446860017,48,8,0,0,1,0,0,90.22755465294388,-7.617146370508477,1,0.4842520650337344,0,1,1,2,0,5,14,1,0.7489239468951399,0.0124420479454013,0,0,628,46,3,1,94,5.423328599467182,9.082126760304543,0,0,0,0,0,0,0,0,0
MR-00023,Feature/Fix #23,author_6,repo_3,24,19,10,4,5,3,2,0,0,0.6416166159476289,3,5.756181960815409,55,1,0,0,1,0,0,71.9925333952902,1.7552003733932686,1,0.416395569915206,1,1,1,3,1,0,3,4,0.5890086164192239,0.0969351028773114,0,0,171,28,1,1,26,6.455375657726831,5.670234719258687,0,0,0,0,0,0,0,1,0
MR-00024,Feature/Fix #24,author_2,repo_7,50,4,18,2,5,4,2,0,0,0.4627203683482468,6,1.1892347964565568,10,5,0,0,0,0,1,78.19719935858934,11.55440946075637,2,0.1330643110492137,1,0,1,1,0,2,5,4,0.8429107994306141,0.1141935075295463,0,0,16,10,1,9,10,8.41506354405184,7.302279977600743,0,1,0,0,0,0,0,0,0
MR-00025,Feature/Fix #25,author_21,repo_1,91,5,16,2,43,0,0,0,0,0.5538609867068,4,6.358965538827212,92,5,0,0,0,1,0,27.492745326368585,4.150928460840527,0,0.1311311593207375,1,1,0,3,0,1,47,4,0.5066563866744523,0.0145831635406184,0,0,97,104,3,5,10,6.881255962938924,6.551830582188178,0,0,0,0,0,0,0,0,0
MR-00026,Feature/Fix #26,author_1,repo_10,39,2,4,5,15,1,1,1,0,0.6772204529072229,4,6.521753465787361,70,4,0,0,0,0,1,86.29651577507502,2.6307352715576098,3,0.4860136387626202,1,1,1,1,1,0,9,3,0.8075656324000966,0.0096061243106555,0,1,107,122,0,6,19,7.265676502081218,8.896124863937736,0,0,0,0,0,0,0,0,1
MR-00027,Feature/Fix #27,author_12,repo_8,31,4,12,5,5,2,0,0,0,0.4306340022127659,7,10.6225953142837,10,8,0,0,0,0,1,70.72633923198916,-9.209797577652086,3,0.3364770504797268,1,0,0,3,0,2,106,4,0.8177323757461717,0.0848555701369878,0,0,60,17,2,3,56,5.807219319334084,7.325395977187188,0,1,0,0,0,0,0,0,0
MR-00028,Feature/Fix #28,author_22,repo_10,23,15,82,1,10,1,1,0,1,0.674957625380305,0,6.213281904120716,10,5,0,0,0,0,1,79.44001948114632,6.516808660475942,2,0.6366485850238727,0,1,1,4,0,2,25,1,0.415688632248118,0.0294337753619767,0,0,21,61,1,3,18,6.532225081078943,5.525185661893373,0,0,0,0,0,0,0,1,1
MR-00029,Feature/Fix #29,author_12,repo_10,34,18,7,2,35,4,1,0,0,0.5655823124744461,5,5.560608130894989,23,3,0,0,0,0,1,55.33228366777433,4.8150127479481295,3,0.4365437519480174,1,1,0,2,0,6,66,3,0.856101592354853,0.1029885819110657,0,0,126,28,4,4,10,8.871146478987537,5.03431450223652,0,0,0,0,0,0,0,0,1
MR-00030,Feature/Fix #30,author_17,repo_10,17,0,3,5,11,2,2,0,1,0.4579019874470725,5,14.142437868574447,21,3,0,0,1,0,1,68.65406187867572,7.004566625188957,1,0.4401503542620624,1,1,1,6,1,5,38,4,0.8874054834887679,0.0680389906914531,1,0,257,129,5,5,84,6.378322710877516,7.982405158558103,0,0,0,0,0,0,0,0,1
MR-00031,Feature/Fix #31,author_10,repo_2,19,39,13,5,23,5,2,0,0,0.7256058998707133,7,7.252088374558566,43,2,0,1,0,0,0,90.9530663527647,-5.423140316254437,0,0.2228290078488082,1,1,1,5,0,7,97,6,0.8684280460260717,0.0134350819143949,0,0,177,30,2,2,155,6.123699406824983,8.4215210748137,0,0,0,0,0,0,0,0,0
MR-00032,Feature/Fix #32,author_16,repo_3,30,8,39,6,5,3,1,0,0,0.4607682694834637,2,6.407319929659868,10,4,0,0,0,0,1,75.7631991685486,-2.399205014743365,1,0.3445244261799775,1,1,1,4,0,1,283,3,0.6498837087347905,0.0665410789646111,0,0,30,30,1,3,19,5.003093566876452,7.825290777350195,0,0,0,0,0,0,0,0,1
MR-00033,Feature/Fix #33,author_15,repo_9,2,60,21,1,31,2,0,0,0,0.6946046037814265,2,6.599465304920949,36,2,0,0,0,0,0,54.73377617519073,-8.914616433563507,2,0.3357053610560598,1,0,1,7,1,5,51,1,0.8483680899039048,0.0679036314100642,0,0,71,63,0,6,10,5.32293413678135,7.288651245207421,0,0,0,0,0,0,0,0,0
MR-00034,Feature/Fix #34,author_15,repo_7,10,85,28,6,13,3,1,1,0,0.6086073731329131,4,9.831381388729936,33,2,0,0,0,0,1,73.42946193405542,-9.420354552746804,0,0.3494553459602104,1,1,1,1,0,5,47,2,0.6118264877352017,0.0045993310861065,0,0,3,32,2,4,15,7.266176319794253,5.599294301585849,0,0,0,1,1,0,0,0,1
MR-00035,Feature/Fix #35,author_19,repo_4,31,5,5,3,34,4,0,1,0,0.5697360436649747,2,5.392434837890638,10,2,0,0,0,0,0,71.25582146387657,-3.4615096010164432,1,0.2979441115927392,1,0,1,1,0,2,104,2,0.826823874192405,0.0029526033234515,0,0,989,30,0,4,72,7.526255950605658,6.2785013591463015,0,1,0,0,0,0,0,0,0
MR-00036,Feature/Fix #36,author_12,repo_10,22,15,24,4,57,5,1,0,0,0.7222241268922621,4,5.752430847840737,27,3,0,0,0,0,1,56.71667339016994,2.8065922459016206,1,0.3324988182122674,1,0,1,2,0,0,11,2,0.5343593338538579,0.0075397290788477,0,0,36,26,2,4,35,7.460009573856329,8.463667297232393,0,1,0,0,0,0,0,0,0
MR-00037,Feature/Fix #37,author_23,repo_5,16,0,9,2,33,4,0,0,0,0.8760978791104214,4,9.153827774282146,10,5,0,0,1,0,0,20.55488384983186,-2.4985158151887523,4,0.2071112681251583,1,1,1,5,1,5,49,1,0.5251004424019589,0.2467396546648157,0,0,41,32,1,4,21,7.121967305889408,4.683106285471643,0,0,0,0,1,0,0,0,0
MR-00038,Feature/Fix #38,author_20,repo_2,52,22,44,2,12,1,0,0,0,0.5700351032818444,2,3.0216551185528875,10,5,0,0,0,0,0,77.20698265805895,-4.0148831475924425,1,0.2463430040036087,1,1,1,5,0,1,7,6,0.9167099598425368,0.0045266371334747,0,0,12,34,2,1,18,6.972790500074222,6.239380060918768,0,1,0,0,0,0,0,0,1
MR-00039,Feature/Fix #39,author_3,repo_11,47,23,24,4,10,1,2,0,0,0.4744244269468329,2,10.65531153476526,29,4,0,0,0,0,1,60.38857057685962,2.036617056245172,2,0.1900879055226834,0,1,1,4,0,4,9,5,0.9026851747591758,0.0335135063195949,0,0,327,55,1,2,10,5.139533464629055,5.732342668039257,1,0,0,0,0,0,0,0,0
MR-00040,Feature/Fix #40,author_5,repo_8,7,7,5,3,13,1,4,0,0,0.7047269778401484,7,6.068503905028889,132,6,0,0,0,0,1,40.57166245773004,-19.45293520417828,4,0.2957125243419249,1,1,1,2,0,3,13,4,0.7763540395599318,0.0142099586266651,0,0,420,44,5,6,18,8.306635291268629,6.994955592840141,0,0,0,0,0,0,0,0,0
MR-00041,Feature/Fix #41,author_19,repo_4,84,20,1,1,6,2,1,0,0,0.3198929142468648,1,7.343696490524345,10,4,1,0,0,0,1,37.192579814907376,-3.254481423660644,4,0.4182801985304817,1,1,1,6,0,1,127,4,0.5458806403880917,0.1231431942249641,0,0,38,98,6,1,28,7.039502349218488,6.799055601798994,1,0,0,0,0,0,0,0,0
MR-00042,Feature/Fix #42,author_7,repo_9,27,6,1,1,6,1,0,0,0,0.8045031887594846,7,9.173050737854062,15,1,0,0,0,0,0,75.69742025880255,2.0297941542589197,0,0.6803736972426568,0,1,0,1,1,2,20,5,0.8122037008083078,0.1284631035772731,0,0,16,13,2,6,50,5.540929605046518,6.49024298757604,1,0,0,0,0,0,0,0,0
MR-00043,Feature/Fix #43,author_21,repo_5,54,4,11,3,54,1,0,0,0,0.4073637241999192,1,4.859910317171023,10,6,0,0,0,0,0,72.7972637120806,-2.4205646385953394,2,0.0890319167771175,1,1,1,4,0,1,8,3,0.891109722572316,0.0006211311877937,0,0,92,669,5,2,13,5.5637423711369145,5.423206177971984,0,1,0,0,0,0,0,0,1
MR-00044,Feature/Fix #44,author_9,repo_9,34,26,7,1,16,6,2,0,0,0.6609356165432301,4,11.08132537264079,10,3,0,0,0,0,1,63.00999249451507,7.795228077235647,0,0.1666233575515584,1,1,1,3,0,5,65,2,0.9559734707687872,0.0163454677918407,1,1,54,56,4,3,102,7.03912468863938,4.830452168674378,0,0,0,0,0,0,1,0,1
MR-00045,Feature/Fix #45,author_7,repo_4,242,9,25,5,20,3,0,0,0,0.7880754218891077,6,13.29456636479912,18,1,0,0,0,0,0,43.34401073534162,-3.967762192796118,2,0.2520605769399713,1,1,1,6,1,1,2,5,0.945758289638091,0.0116477325797324,0,0,274,175,2,2,29,6.098184646007834,7.542658747785017,1,0,0,0,0,0,0,0,0
MR-00046,Feature/Fix #46,author_18,repo_10,55,22,17,3,31,3,2,0,0,0.9077894480228472,7,6.585631966502621,42,3,0,0,0,0,1,70.54569470854715,-3.552924548133344,1,0.5893218345796665,1,1,1,3,0,6,2,2,0.7923974672067792,0.0529504298707814,0,0,73,97,0,5,23,8.81482897485113,9.519355045594535,0,0,0,0,0,0,0,0,0
MR-00047,Feature/Fix #47,author_4,repo_5,49,14,7,5,31,2,5,0,0,0.6452910401062568,4,12.028675565437908,10,2,0,0,0,0,1,70.67404772015617,-5.91628602206199,3,0.2568181708227561,1,0,1,8,0,3,17,5,0.7397546012328954,0.0479494055558271,1,0,66,63,4,2,40,6.99684513423484,4.884403206171396,0,0,0,0,0,0,1,0,0
MR-00048,Feature/Fix #48,author_14,repo_9,60,103,4,4,5,4,0,0,0,0.7272110624491267,5,1.2514017929749794,110,2,0,0,0,0,1,53.62982819300313,-4.546187338462555,0,0.1486649002592786,1,1,1,4,0,4,17,5,0.8478221203365578,0.0384141685591031,0,0,246,93,3,2,10,9.376729109455187,4.2616014041407455,0,0,0,0,0,0,0,0,1
MR-00049,Feature/Fix #49,author_18,repo_8,6,4,3,1,62,2,1,0,0,0.8922133894287347,4,11.15205199476058,10,4,0,0,0,0,1,74.6709627679959,1.6620672179641458,2,0.4590285625686066,0,0,1,5,1,2,95,6,0.7891118910006303,0.2107468500967034,1,0,8,82,1,4,10,7.812502944795288,7.331754103156745,0,1,0,0,0,0,0,0,0
MR-00050,Feature/Fix #50,author_9,repo_3,9,15,49,4,6,1,1,0,1,0.6257427736356279,1,5.178917817530635,74,3,1,0,0,0,1,64.89332351812732,4.848637679745018,3,0.4269451945600074,1,1,1,2,0,1,116,3,0.5687931285070215,0.1073812156431082,0,0,56,44,2,5,19,8.154080178444914,5.687186424131924,0,0,0,0,0,0,0,0,1
MR-00051,Feature/Fix #51,author_21,repo_1,50,28,6,2,44,4,2,0,0,0.6476821732586674,3,5.1821264757517,78,2,0,0,0,0,1,79.79272989020463,12.929507214189552,3,0.5315647672064518,1,1,1,9,2,2,21,3,0.8125905133835835,0.1217766660870678,1,0,120,800,2,3,10,6.645716862973247,5.114964590578425,0,0,0,0,0,0,0,0,0
MR-00052,Feature/Fix #52,author_2,repo_3,27,12,26,4,51,2,2,0,0,0.4360286545458002,3,4.573930109433675,26,2,0,0,0,0,0,89.43059879020298,3.464496549519949,3,0.6467387010532715,1,0,1,5,0,0,18,1,0.5274953187247373,0.0377501207768845,0,0,47,208,1,4,21,5.553181906069223,6.353565898465806,0,0,0,0,0,0,0,0,0
MR-00053,Feature/Fix #53,author_20,repo_4,56,91,41,3,43,5,0,0,1,0.6586414169595192,2,5.221551562805388,10,2,0,0,0,0,0,68.76946444551405,-7.067041919741751,2,0.0809697336341677,1,1,0,2,0,1,8,4,0.6540228964973819,0.0841456611993921,0,0,137,10,2,5,50,7.636640940280023,6.984375180402825,0,0,0,0,1,0,0,0,1
MR-00054,Feature/Fix #54,author_15,repo_2,4,31,23,1,30,0,1,0,0,0.7271131877488816,2,4.457620090050896,29,1,0,0,0,0,1,73.02657611108862,7.4499066419612605,1,0.3847877172160794,1,1,0,4,0,4,21,1,0.8105190236326139,0.0195971718516945,0,0,125,192,0,3,75,6.706895198456487,5.124106802311645,0,1,0,0,0,0,1,0,1
MR-00055,Feature/Fix #55,author_7,repo_1,30,26,49,6,5,2,2,0,0,0.7818743167102621,6,11.369803708254338,34,3,0,0,0,0,0,22.875527279009876,2.9228384692796032,2,0.4734695122211837,1,1,1,3,0,1,1,3,0.7488866085593835,0.0404363577751434,1,1,336,59,2,2,39,9.04076763891078,9.60769901896475,0,1,0,1,0,0,0,0,0
MR-00056,Feature/Fix #56,author_12,repo_7,19,35,12,5,15,3,2,0,0,0.6942582677300664,6,11.240122583098128,68,3,0,0,0,0,0,45.50103426141167,0.1721601608234805,0,0.3640456514778186,1,1,1,4,0,2,13,4,0.7906243379274255,0.1631682403615608,0,0,59,389,1,3,52,5.866917341444012,5.625396707297592,0,0,0,0,0,0,0,0,1
MR-00057,Feature/Fix #57,author_8,repo_8,24,76,78,4,32,2,1,0,0,0.4716523203718035,5,3.3924534761526424,28,2,0,0,0,0,1,71.2749865930417,6.403851402649316,2,0.182210220299335,1,1,1,2,1,2,22,2,0.95491319889119,0.0691270299591672,0,1,4,36,2,3,80,7.407137117161008,5.571772439701259,1,0,0,0,0,0,0,0,0
MR-00058,Feature/Fix #58,author_15,repo_7,37,59,3,4,17,3,1,0,0,0.6812090925476542,7,3.828439855560584,18,1,1,0,0,1,1,57.17181862216796,14.20772435074588,2,0.1345785845781561,1,1,1,2,0,5,8,3,0.7327509129083397,0.1148277504109557,1,0,8,10,2,5,66,8.447293095895288,5.980439272199126,0,0,0,0,0,0,0,0,0
MR-00059,Feature/Fix #59,author_3,repo_5,27,32,2,5,69,2,2,0,0,0.5294417138695227,7,10.60484465137958,63,2,0,0,0,0,1,76.10655197324377,-1.1339474620138628,2,0.3052554694512011,1,1,1,3,0,0,10,4,0.3958690525710709,0.0541707267075165,0,0,180,35,3,2,17,6.692753774493774,7.32807562394334,0,1,0,0,0,0,0,0,1
MR-00060,Feature/Fix #60,author_14,repo_1,31,34,26,5,12,3,2,1,0,0.4484905997581754,5,5.82673928868172,138,3,0,0,0,0,1,72.19652703200843,-4.997810805121793,1,0.491450678690142,0,1,1,1,0,0,16,5,0.8739883778259472,0.0620393251531992,0,0,118,10,1,5,38,9.086773383667984,8.116175340983656,0,0,0,0,1,0,0,0,1
MR-00061,Feature/Fix #61,author_17,repo_7,26,3,71,4,12,1,3,0,0,0.635338600456167,3,4.078833209350513,36,4,0,0,0,0,0,55.52178638992525,7.964579740495575,3,0.5819683167132791,0,1,1,7,0,2,24,7,0.7573908597386718,0.0489342159823595,0,1,64,24,2,3,13,5.174350244980962,5.608391903592687,1,0,0,0,0,0,0,0,0
MR-00062,Feature/Fix #62,author_4,repo_7,21,2,41,2,10,2,1,0,0,0.7786428456844704,3,6.723147720366118,72,4,0,0,0,0,1,50.13385090738945,15.937873510738196,3,0.5287233432257352,1,1,1,3,0,5,75,11,0.8927512726159742,0.3531055606866981,1,0,71,27,0,4,38,7.273218652144441,4.579143895942188,0,0,0,0,0,0,0,0,1
MR-00063,Feature/Fix #63,author_18,repo_9,59,21,1,2,14,2,2,0,0,0.7383185735762465,5,5.9630495734906965,31,1,0,0,0,0,0,59.37755679879421,0.869308004382588,4,0.057735713162123,1,1,1,2,1,4,42,8,0.8106923248304675,0.013948924084953,0,0,34,85,3,3,24,7.998241015185412,5.319212635440982,0,0,0,1,0,0,0,0,0
MR-00064,Feature/Fix #64,author_8,repo_3,1,0,8,5,28,2,0,0,0,0.7471472329977844,5,4.503290882773802,40,1,0,0,0,0,1,66.55038231099844,0.1854725799079628,1,0.2833911812928419,1,1,1,4,0,3,77,6,0.8611752401900475,0.0985059720972162,0,0,34,74,3,7,20,5.905918274285704,4.330365354117447,0,0,1,0,0,0,0,0,0
MR-00065,Feature/Fix #65,author_4,repo_9,36,16,66,4,42,6,1,0,0,0.3277014472812257,2,8.747425375005015,40,2,0,0,0,0,1,36.28728982301124,1.0327040803849763,2,0.4351487900767846,0,1,0,4,0,2,51,4,0.7367599472590376,0.0300167009956502,1,1,39,117,3,2,10,5.020506804625125,6.782803358640425,0,0,0,0,0,0,0,0,0
MR-00066,Feature/Fix #66,author_2,repo_1,33,5,7,6,38,2,1,0,0,0.6513812667588602,7,7.815329076887538,42,8,0,0,0,1,1,74.17870054730152,2.69598019713926,1,0.3377514920456491,1,1,1,3,1,1,28,7,0.957127146677787,0.0070614552930869,0,0,59,106,6,5,37,5.199231843350386,7.305467135525501,0,1,0,0,0,0,0,0,0
MR-00067,Feature/Fix #67,author_6,repo_1,50,10,37,5,57,1,0,0,0,0.5850846855786788,4,3.3624246779748708,13,2,1,0,0,0,1,73.80911827300376,-8.450832995697604,1,0.4498229077361051,1,1,1,5,1,1,446,3,0.7117240437354312,0.0411362453247133,0,0,108,560,2,5,58,6.397107906359976,6.0024336364970114,0,1,0,0,0,0,0,0,0
MR-00068,Feature/Fix #68,author_22,repo_4,36,37,43,1,75,2,2,0,0,0.7657124009163557,4,11.76799443155615,30,8,0,0,0,0,1,61.22555662011674,1.835387855264209,3,0.228482073428725,1,0,1,0,0,1,9,2,0.7477389733862682,0.0930025777368228,0,1,80,54,2,3,38,6.004268109865411,8.850331069045485,0,0,0,0,0,0,0,0,0
MR-00069,Feature/Fix #69,author_10,repo_9,70,70,17,3,59,2,1,0,0,0.6633791519533255,3,7.137798985157507,31,1,0,0,0,0,1,59.04973689492078,1.6407375947786722,2,0.1497031918153093,1,1,0,0,0,2,7,4,0.645743279364944,0.0063613471396086,0,0,55,101,4,4,10,6.007491667412705,7.237875287038021,0,1,0,0,0,0,1,0,0
MR-00070,Feature/Fix #70,author_4,repo_6,127,1,12,1,5,4,1,0,0,0.3593559540975807,6,4.74318731505095,13,4,0,0,0,0,0,76.17459288081137,1.295574906113849,4,0.612240171966222,0,1,0,1,0,4,20,4,0.9190945498888692,0.0247341166316264,0,0,255,157,6,3,116,6.872869202957374,5.823621131090528,0,0,0,0,0,0,0,0,0
