total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
68,98,3,3,27,3,2,1,0,0.7705772997091757,6,5.810359395386662,78,3,0,0,0,0,0,79.4095296350109,0.0437705356557213,0,0.8880272960554915,1,1,1,3,0,1,26,2,0.6648773285237718,0.2345106994776321,0,0,1674,55,2,1,10,5.435120985425413,7.700596103941068,0,1,0,0,0,0,0,1,1
47,1,20,5,73,1,0,0,0,0.8011236678158609,4,2.718227841333059,103,1,0,0,0,0,0,53.551638606620486,-16.28482067106284,4,0.4740063790486023,1,1,1,2,0,1,10,4,0.8529222005788497,0.1392416027167464,0,0,26,29,2,3,17,7.679734686546473,5.65765734820384,0,1,0,0,0,1,0,1,0
17,5,19,1,6,2,0,1,0,0.6586322313534041,2,1.8398800338263013,39,4,0,0,0,1,1,72.9003007297726,5.289147425872609,1,0.5436752501765085,1,1,1,3,0,2,19,3,0.7519986739486904,0.0139394609915132,0,0,29,18,1,3,10,5.188835991473022,7.618909424014565,0,0,0,0,0,0,0,0,1
3,32,9,2,5,4,0,1,0,0.665540608274168,3,5.123746232332515,13,7,0,0,0,0,0,77.20699750994027,-1.2990915846422366,1,0.3797423797882305,1,1,1,2,1,1,6,3,0.825483358984523,0.0331272359913935,0,0,221,757,2,4,12,8.58911579396703,4.514789866104485,0,0,0,0,1,0,0,0,1
16,22,10,1,12,1,2,0,0,0.7271399548264191,5,4.450970884350547,136,7,0,0,0,0,0,90.39446658035332,3.503819441087006,4,0.3195385907594841,0,1,1,2,1,5,57,3,0.8480855751786067,0.0804776594407091,0,0,58,263,4,4,13,9.452840139053508,4.854048532800548,0,0,0,0,1,1,0,0,0
16,61,25,4,33,4,1,0,0,0.4416762434896275,1,5.976054801203972,25,1,0,0,0,1,0,80.79325220660655,0.4347395827550954,1,0.2337664175081275,0,1,0,5,0,0,4,3,0.9424966603929936,0.0158886780082384,0,0,1314,31,2,4,122,8.369503595081888,6.069054067593081,0,0,0,0,0,0,0,1,0
108,44,19,3,13,1,2,0,0,0.8184864715682411,4,4.13964747739352,10,4,0,0,0,0,1,51.58378942686731,1.6379468569500526,2,0.6338138485527256,1,1,1,3,1,2,4,3,0.7562997643302621,0.1478313476205077,0,0,55,61,4,1,10,7.353593832253012,4.337926101740763,0,0,0,0,0,0,0,0,0
50,1,28,6,18,2,1,0,0,0.8322893109946141,3,6.567496305901415,10,4,0,0,0,0,1,71.1822600149553,-0.7823886911563732,3,0.2164651877909351,1,1,0,6,1,7,38,5,0.7607592063053716,0.2740802141912834,0,0,232,139,3,1,10,6.74899099559274,4.373392304726708,0,0,0,0,0,0,0,0,0
2,56,45,3,49,3,0,0,1,0.6152218864938195,7,4.512596480170277,10,7,0,0,0,0,1,71.19202006430503,-14.004137151605825,2,0.5439027783948283,1,0,1,4,0,1,1,7,0.9449223561131758,0.0855711404702979,0,0,795,112,1,2,10,7.314166694008935,3.467944199668044,0,0,0,0,0,0,0,0,1
73,15,9,3,17,5,2,0,0,0.6174399160437689,4,9.530670219789783,34,5,0,0,0,0,1,40.74069877225215,2.8206552551741617,2,0.3340014729658833,1,1,1,6,0,3,33,4,0.5876581638148464,0.0679077661646459,0,0,436,62,4,4,10,9.016227774330607,5.265320135686578,0,0,0,0,0,1,0,0,0
1,1,40,5,5,5,1,0,0,0.4852320018081569,4,6.710184429616295,12,3,0,0,0,0,1,22.04256108768288,-3.5758098316093965,3,0.2516030827001805,1,1,0,4,0,0,54,3,0.8910615435379978,0.1574937009765595,0,0,264,26,1,3,108,7.017464705040025,8.231671395401838,1,0,0,0,1,0,0,0,0
12,17,1,6,170,1,3,0,0,0.7219230940453446,5,9.421509923837553,10,3,0,0,0,0,0,52.491468839262,-4.612636751008444,2,0.336229751144108,1,1,1,3,0,4,28,4,0.9177763223848976,0.0358712632151378,0,0,68,133,5,2,16,7.052488796537974,8.225249118775734,0,0,0,0,0,0,1,0,0
88,2,37,3,5,5,2,0,1,0.7674623457621469,1,8.042332623936511,10,3,0,0,0,0,1,98.2155134291073,-6.14515801906629,1,0.2104402649303242,1,1,0,1,1,1,34,4,0.7657201203416992,0.0279811971679597,0,0,877,22,3,1,16,4.594021528325332,3.51479811953047,0,0,0,0,0,0,0,1,1
152,1,7,4,41,5,0,0,0,0.7230991541387994,5,9.078545701514866,14,2,0,0,0,0,0,73.33877446426868,7.262268332053781,3,0.1370239527305963,0,1,1,4,1,2,43,6,0.7163888047009254,0.1633716727396658,0,1,194,17,1,2,73,5.903519969446503,8.297716411147332,0,0,0,0,0,0,0,0,0
32,50,11,2,5,2,2,0,1,0.554927613255937,2,7.931379863544727,10,1,1,0,0,0,0,53.27597039714912,10.949998331095102,1,0.5104230429936234,1,1,1,7,0,1,16,3,0.6904705477865237,0.0434515572581985,0,0,154,303,2,1,124,7.427575069018151,5.333193540281163,0,0,0,0,0,0,0,0,1
5,23,19,2,99,2,2,0,0,0.4556766153742167,2,5.690040320573496,48,3,0,0,0,0,0,38.035571616321626,-2.719675022741012,2,0.5131610797188467,1,1,1,6,1,0,165,4,0.6960675541196802,0.1260643664717436,0,0,404,19,3,3,70,6.996252282375005,6.299839710045451,1,1,0,1,0,0,0,0,1
138,3,22,5,42,3,1,1,0,0.5129420533865138,5,7.260754213085604,23,1,0,0,1,0,0,89.97961619799499,-5.317935629975988,2,0.3492516651930961,1,1,0,3,0,3,13,3,0.844497122798027,0.0371669610862152,0,0,51,69,5,5,10,5.870234616541553,5.794826311685879,0,0,0,0,0,0,0,0,1
127,45,31,5,5,2,2,0,0,0.5852238932311165,2,3.772132790929176,10,1,1,0,0,0,1,56.36467767320701,-1.931669659030914,2,0.2811113742963402,1,1,1,4,0,4,30,6,0.8561443026098315,0.0048665850577224,0,0,26,10,3,1,60,7.189763137082752,8.50641376062749,0,0,0,0,0,0,0,0,0
3,4,9,4,8,1,0,1,0,0.6348839799059949,2,6.111473083638698,10,1,0,0,0,0,0,37.798295935338665,5.024531360228068,1,0.3636349207914194,1,1,1,4,0,5,5,3,0.7186597589630994,0.0285488152834937,1,0,656,86,2,4,54,7.798170122618239,7.0832995381713575,0,0,0,0,0,0,0,0,1
3,11,6,8,5,3,1,0,0,0.6329789102483875,6,3.688647788011264,19,6,0,1,0,0,1,32.244354410205226,3.522410908578107,0,0.7527754702689516,1,1,0,3,0,2,4,7,0.5296786383181818,0.0104790443563947,0,0,52,63,3,1,60,9.311284231765535,4.324008383145389,0,0,0,0,0,0,0,0,0
80,34,7,3,32,2,3,0,0,0.5024391839805294,4,4.090900027307917,29,1,0,0,0,0,1,43.02896930301085,-2.496165447905209,2,0.1306120541381708,1,1,1,1,0,5,30,4,0.9046606777348508,0.0163738989520004,0,0,59,199,2,2,44,7.058921844054826,6.621879901810798,0,0,0,0,0,0,0,0,1
35,16,19,4,46,0,2,0,0,0.7512083152756606,2,10.889698900415992,54,4,0,0,0,0,1,47.08315957042628,-2.1189837539434486,2,0.0801217380105973,0,1,0,3,0,7,7,2,0.7526323886693121,0.0261933583459564,0,0,10,71,2,6,50,5.941202227337824,8.363949056210215,0,0,1,0,0,0,0,0,0
27,1,22,2,30,3,2,0,0,0.6264845465906128,2,8.024803498897864,10,5,0,0,0,0,1,77.29913077847561,-5.781468203312827,3,0.6250529278587679,1,0,0,4,0,5,2,5,0.7796270369103159,0.1764295566138038,1,0,68,45,2,2,10,8.526716982110322,4.452003546865531,1,0,0,0,0,1,0,0,0
78,12,86,6,155,1,2,0,0,0.7084526715087036,7,9.052030435382168,15,3,0,0,1,0,1,55.499455247967646,2.627408408617864,3,0.4748247597975464,1,1,1,3,0,2,3,4,0.7886734889163403,0.0145421899448569,0,0,35,10,0,1,45,6.533439315948396,8.81650334152445,0,0,0,0,0,0,0,0,0
18,10,26,4,64,1,0,0,0,0.7004553007454017,9,10.671688463345566,27,1,0,0,0,0,0,38.42017131695917,10.362177396624702,2,0.5505354156575191,1,1,1,1,0,2,104,4,0.9415176840541348,0.0584884919389373,1,0,108,341,5,5,10,5.177531514129324,6.3268201206095895,0,0,0,0,0,0,0,0,0
11,20,40,4,46,3,2,0,0,0.6615370303140313,6,7.408636254958661,95,3,0,0,0,0,1,87.36096181400393,3.756898063773824,6,0.227465914365746,0,0,1,3,0,1,83,6,0.7639071217038037,0.0048898036591824,0,0,173,10,0,3,49,8.082715991171613,7.603758461304132,0,0,0,0,1,0,0,0,0
33,29,43,2,23,1,1,0,0,0.4911182714594014,8,3.793186533901844,49,4,0,0,0,0,1,32.064777598063785,9.908666765657754,1,0.4174655492373423,1,1,1,3,3,8,9,4,0.7847759541598083,0.1359950592588545,0,0,58,510,3,7,140,7.880865435489746,6.3139242860135525,0,1,0,0,0,0,0,0,0
30,10,36,5,62,3,1,0,0,0.626613990889511,2,6.626595861339682,10,2,0,0,0,0,1,42.15160179814492,-8.071636227898491,2,0.1684091579555935,1,1,0,4,1,2,24,1,0.5537849710592158,0.0717765573135717,0,0,14,19,1,5,10,8.085960633142982,3.4918752408354288,0,1,0,0,0,0,0,0,0
