mr_id,label,result,reason
MR-00115,0,✗ 不可合并,含数据库迁移且覆盖率大幅下降
MR-00116,0,✗ 不可合并,CI规范及安全扫描未通过
MR-00117,1,✓ 可合并,规模适中且CI通过，风险可控
MR-00118,0,✗ 不可合并,覆盖率下降且涉及关键文件
MR-00119,0,✗ 不可合并,API变更且CI单测未通过
MR-00120,0,✗ 不可合并,无单测且嵌套过深，需人工审核
MR-00121,0,✗ 不可合并,覆盖率大幅下降且CI构建失败
MR-00122,0,✗ 不可合并,覆盖率大幅下降且存在漏洞
MR-00123,0,✗ 不可合并,嵌套过深且存在安全漏洞
MR-00124,0,✗ 不可合并,API变更且CI构建未通过
MR-00125,0,✗ 不可合并,覆盖率下降且规范校验未通过
MR-00126,0,✗ 不可合并,规范问题多且无单测覆盖
MR-00127,0,✗ 不可合并,覆盖率下降且CI构建未通过
MR-00128,0,✗ 不可合并,覆盖率大幅下降且规范校验未过
MR-00129,0,✗ 不可合并,规范及漏洞检查未通过
MR-00130,0,✗ 不可合并,规范问题及无单测覆盖
MR-00131,0,✗ 不可合并,规范问题及漏洞需人工介入
MR-00132,0,✗ 不可合并,覆盖率大幅下降且CI单测未过
MR-00133,0,✗ 不可合并,规范校验未通过且嵌套过深
MR-00134,0,✗ 不可合并,嵌套过深且规范校验未通过
MR-00135,0,✗ 不可合并,合并率低且存在规范与安全漏洞
MR-00136,0,✗ 不可合并,圈复杂度高且无单测保障
MR-00137,0,✗ 不可合并,API变更且CI构建未通过
MR-00138,0,✗ 不可合并,规范问题及安全漏洞待修复
MR-00139,0,✗ 不可合并,API变更且覆盖率大幅下降
MR-00140,0,✗ 不可合并,覆盖率下降且规范校验未通过
MR-00141,0,✗ 不可合并,覆盖率下降且作者回滚率偏高
MR-00142,1,✓ 可合并,规模小且CI通过，无破坏性变更
MR-00143,1,✓ 可合并,规模适中且CI通过，风险较低
MR-00144,0,✗ 不可合并,覆盖率大幅下降且涉及关键文件
MR-00145,0,✗ 不可合并,合并率低且覆盖率大幅下降
MR-00146,0,✗ 不可合并,存在漏洞及规范问题，且无单测
MR-00147,0,✗ 不可合并,覆盖率大幅下降且存在安全漏洞
MR-00148,0,✗ 不可合并,覆盖率大幅下降且规范存疑
MR-00149,1,✓ 可合并,规模小且CI通过，风险受控
MR-00150,0,✗ 不可合并,规范漏洞未过且无单测
MR-00151,0,✗ 不可合并,覆盖率下降且规范校验未通过
MR-00152,0,✗ 不可合并,覆盖率大幅下降且嵌套过深
MR-00153,0,✗ 不可合并,API变更且合并率低，需人工介入
MR-00154,0,✗ 不可合并,API变更且无单测，CI构建失败
MR-00155,0,✗ 不可合并,规范及安全漏洞未通过CI
MR-00156,0,✗ 不可合并,覆盖率下降且含漏洞与规范问题
MR-00157,0,✗ 不可合并,覆盖率下降且含安全漏洞
MR-00158,1,✓ 可合并,规模小且CI通过，风险可控
MR-00159,0,✗ 不可合并,存在漏洞及权限变更风险
MR-00160,0,✗ 不可合并,API变更且规范漏洞风险高
MR-00161,0,✗ 不可合并,破坏性变更且存在安全漏洞
MR-00162,0,✗ 不可合并,覆盖率大幅下降且规范校验未过
MR-00163,0,✗ 不可合并,破坏性变更且合并率偏低
MR-00164,0,✗ 不可合并,涉及PII敏感数据且无单测
MR-00165,1,✓ 可合并,规模极小且CI通过，风险可控
MR-00166,0,✗ 不可合并,覆盖率大幅下降且无新增单测
MR-00167,0,✗ 不可合并,合并率低且涉及关键文件
MR-00168,0,✗ 不可合并,CI单测未过且合并率偏低
MR-00169,0,✗ 不可合并,API变更且涉及权限风险
MR-00170,0,✗ 不可合并,覆盖率大幅下降且存在规范问题
MR-00171,0,✗ 不可合并,覆盖率下降且无单测保障
MR-00172,0,✗ 不可合并,覆盖率下降且回滚率偏高
MR-00173,0,✗ 不可合并,覆盖率下降且存在漏洞与坏味道
MR-00174,0,✗ 不可合并,合并率低且规范问题较多
MR-00175,0,✗ 不可合并,规范校验未通过且回滚率偏高
MR-00176,0,✗ 不可合并,新依赖且CI未通过，风险高
MR-00177,0,✗ 不可合并,覆盖率大幅下降且规范存疑
MR-00178,0,✗ 不可合并,覆盖率大幅下降且规范校验未通过
MR-00179,0,✗ 不可合并,规范问题多且覆盖率下降
MR-00180,0,✗ 不可合并,API变更且CI规范漏洞未通过
MR-00181,1,✓ 可合并,规模较小且无破坏性变更
MR-00182,0,✗ 不可合并,规范未过且覆盖率大幅下降
MR-00183,0,✗ 不可合并,存在破坏性变更且规范校验未通过
MR-00184,0,✗ 不可合并,覆盖率下降且存在规范问题
MR-00185,1,✓ 可合并,规模适中且CI通过，风险可控
MR-00186,0,✗ 不可合并,API变更且覆盖率下降需人工介入
MR-00187,0,✗ 不可合并,覆盖率大幅下降且CI构建失败
MR-00188,1,✓ 可合并,规模适中且核心作者质量稳定
MR-00189,0,✗ 不可合并,涉及PII及API变更，覆盖率下降
MR-00190,0,✗ 不可合并,嵌套过深且规范与坏味道较多
MR-00191,1,✓ 可合并,规模较小且CI全绿，风险可控
MR-00192,0,✗ 不可合并,覆盖率大幅下降且规范未达标
MR-00193,0,✗ 不可合并,规范校验未通过且覆盖率下降
MR-00194,0,✗ 不可合并,覆盖率下降且存在漏洞与规范问题
MR-00195,0,✗ 不可合并,CI单测未过且存在规范问题
MR-00196,0,✗ 不可合并,嵌套过深且规范校验未通过
MR-00197,0,✗ 不可合并,圈复杂度高且存在规范与坏味道
MR-00198,0,✗ 不可合并,无单测且覆盖率下降，规范问题多
MR-00199,0,✗ 不可合并,覆盖率大幅下降且规范未达标
MR-00200,1,✓ 可合并,规模小且无破坏性变更，CI通过
MR-00201,0,✗ 不可合并,覆盖率下降且含新依赖需人工审核
MR-00202,0,✗ 不可合并,覆盖率下降且存在安全漏洞
MR-00203,0,✗ 不可合并,嵌套过深且存在安全漏洞
MR-00204,1,✓ 可合并,规模较小且CI通过，风险可控
MR-00205,0,✗ 不可合并,覆盖率大幅下降且规范校验未通过
MR-00206,0,✗ 不可合并,涉及PII数据且无单测
MR-00207,0,✗ 不可合并,覆盖率下降且涉及权限变更
MR-00208,0,✗ 不可合并,CI构建未通过且规范校验失败
MR-00209,0,✗ 不可合并,API变更且覆盖率不足50%
MR-00210,0,✗ 不可合并,代码占比高且无单测覆盖
MR-00211,1,✓ 可合并,规模适中且核心作者质量稳定
MR-00212,0,✗ 不可合并,嵌套过深且存在规范与漏洞问题
MR-00213,0,✗ 不可合并,API变更且涉及PII数据风险
MR-00214,0,✗ 不可合并,圈复杂度高且存在安全漏洞
MR-00215,0,✗ 不可合并,规范未过且覆盖率下降
MR-00216,0,✗ 不可合并,覆盖率下降且涉及支付权限风险
MR-00217,1,✓ 可合并,规模小且CI通过，风险可控
MR-00218,0,✗ 不可合并,覆盖率过低且显著下降
MR-00219,0,✗ 不可合并,单测未通过且规范问题较多
MR-00220,0,✗ 不可合并,API变更且存在规范问题
MR-00221,0,✗ 不可合并,覆盖率大幅下降且圈复杂度偏高
MR-00222,0,✗ 不可合并,API变更且涉及PII风险
MR-00223,0,✗ 不可合并,规范及安全扫描未通过
MR-00224,0,✗ 不可合并,覆盖率下降且嵌套过深
MR-00225,0,✗ 不可合并,规范问题及TODO待处理
MR-00226,0,✗ 不可合并,涉及PII敏感数据且覆盖率下降
MR-00227,0,✗ 不可合并,数据库迁移且规范漏洞未过
MR-00228,0,✗ 不可合并,涉及PII敏感数据且覆盖率下降
MR-00229,1,✓ 可合并,规模适中且CI全通，风险受控
MR-00230,0,✗ 不可合并,新依赖引入且CI构建失败
MR-00231,0,✗ 不可合并,代码规范未通过且回滚率偏高
MR-00232,0,✗ 不可合并,覆盖率下降且存在漏洞与坏味道
MR-00233,0,✗ 不可合并,嵌套过深且API变更伴随漏洞
MR-00234,0,✗ 不可合并,API变更且存在安全漏洞
MR-00235,1,✓ 可合并,规模极小且CI通过，风险可控
MR-00236,0,✗ 不可合并,规范及安全漏洞待修复
MR-00237,0,✗ 不可合并,API变更且覆盖率大幅下降
MR-00238,0,✗ 不可合并,覆盖率下降且规范校验未通过
MR-00239,0,✗ 不可合并,覆盖率下降且存在安全漏洞
MR-00240,1,✓ 可合并,规模小且CI通过，风险可控
MR-00241,0,✗ 不可合并,嵌套过深且存在安全漏洞
MR-00242,0,✗ 不可合并,CI单测未过且存在安全漏洞
MR-00243,0,✗ 不可合并,覆盖率大幅下降且规范存在问题
MR-00244,0,✗ 不可合并,含数据库迁移且CI构建未通过
MR-00245,0,✗ 不可合并,API变更且规范校验未通过
MR-00246,0,✗ 不可合并,嵌套过深且缺乏新增单测
MR-00247,0,✗ 不可合并,覆盖率下降且规范问题较多
MR-00248,0,✗ 不可合并,覆盖率大幅下降且存在漏洞
MR-00249,1,✓ 可合并,规模小且CI通过，风险受控
MR-00250,0,✗ 不可合并,覆盖率大幅下降且含权限变更
MR-00251,0,✗ 不可合并,规范未过且涉及权限与关键文件
MR-00252,0,✗ 不可合并,PII风险且CI单测未通过
MR-00253,0,✗ 不可合并,覆盖率大幅下降且嵌套过深
MR-00254,0,✗ 不可合并,单测未通过且规范校验存在问题
MR-00255,0,✗ 不可合并,覆盖率大幅下降且CI单测未过
MR-00256,0,✗ 不可合并,规范及安全扫描未通过
MR-00257,0,✗ 不可合并,覆盖率下降且规范问题较多
MR-00258,1,✓ 可合并,规模小且测试充分，风险可控
MR-00259,0,✗ 不可合并,CI构建未通过且规范与坏味道较多
MR-00260,0,✗ 不可合并,涉及数据库迁移及关键文件
MR-00261,0,✗ 不可合并,覆盖率大幅下降且嵌套过深
MR-00262,0,✗ 不可合并,覆盖率大幅下降且规范存疑
MR-00263,0,✗ 不可合并,存在漏洞及规范问题，需人工审核
MR-00264,1,✓ 可合并,规模适中且单测覆盖良好
MR-00265,0,✗ 不可合并,数据库迁移且覆盖率大幅下降
MR-00266,0,✗ 不可合并,CI单测未过且存在规范问题
MR-00267,0,✗ 不可合并,无单测且覆盖率下降，规范存疑
MR-00268,1,✓ 可合并,规模适中且CI通过，风险可控
MR-00269,0,✗ 不可合并,嵌套过深且规范校验未通过
MR-00270,1,✓ 可合并,规模小且测试充分，风险可控
MR-00271,0,✗ 不可合并,支付业务且覆盖率下降需人工审核
MR-00272,0,✗ 不可合并,规范问题多且存在安全漏洞
MR-00273,0,✗ 不可合并,覆盖率下降且CI单测未通过
MR-00274,0,✗ 不可合并,API变更且覆盖率下降
MR-00275,0,✗ 不可合并,覆盖率大幅下降且CI构建失败
MR-00276,0,✗ 不可合并,API变更且CI单测未通过
MR-00277,0,✗ 不可合并,CI构建失败且合并率偏低
MR-00278,0,✗ 不可合并,覆盖率大幅下降且规范未通过
MR-00279,0,✗ 不可合并,CI构建失败且存在安全漏洞
MR-00280,1,✓ 可合并,规模小且CI通过，作者信誉高
MR-00281,1,✓ 可合并,核心作者提交，CI全通风险低
MR-00282,0,✗ 不可合并,破坏性变更且规范漏洞校验未过
MR-00283,0,✗ 不可合并,API变更且回滚率高，需人工介入
MR-00284,0,✗ 不可合并,含破坏性变更及数据库迁移
MR-00285,0,✗ 不可合并,存在漏洞及权限变更需人工审计
MR-00286,0,✗ 不可合并,覆盖率下降且存在安全漏洞
MR-00287,1,✓ 可合并,规模适中且CI通过，风险较低
MR-00288,0,✗ 不可合并,覆盖率大幅下降且规范有误
MR-00289,0,✗ 不可合并,存在破坏性变更且规范有误
MR-00290,0,✗ 不可合并,规范校验未通过且回滚率偏高
MR-00291,0,✗ 不可合并,规范校验未通过且存在坏味道
MR-00292,0,✗ 不可合并,CI构建失败且存在安全漏洞
MR-00293,0,✗ 不可合并,含破坏性DB迁移且覆盖率大降
MR-00294,0,✗ 不可合并,API变更且覆盖率下降
MR-00295,0,✗ 不可合并,涉及数据库迁移及PII敏感数据
MR-00296,0,✗ 不可合并,规范未过且存在安全漏洞
MR-00297,0,✗ 不可合并,CI单测未过且回滚率偏高
MR-00298,0,✗ 不可合并,覆盖率下降且嵌套过深有风险
MR-00299,1,✓ 可合并,规模小且测试充分，风险可控
MR-00300,0,✗ 不可合并,规范未过且覆盖率大幅下降
MR-00301,0,✗ 不可合并,覆盖率下降且存在安全漏洞
MR-00302,0,✗ 不可合并,破坏性变更且无单测覆盖
MR-00303,0,✗ 不可合并,覆盖率下降且存在漏洞与规范问题
MR-00304,0,✗ 不可合并,规范校验未通过且嵌套过深
MR-00305,0,✗ 不可合并,覆盖率大幅下降且CI构建失败
MR-00306,0,✗ 不可合并,覆盖率下降且无单测，风险较高
MR-00307,0,✗ 不可合并,CI构建未通过且代码规范不达标
MR-00308,0,✗ 不可合并,破坏性变更且存在安全漏洞
MR-00309,0,✗ 不可合并,回滚率高且CI构建未通过
MR-00310,0,✗ 不可合并,覆盖率下降且存在规范与味道
MR-00311,0,✗ 不可合并,涉及数据库迁移且CI单测未过
MR-00312,0,✗ 不可合并,CI单测未通过且存在规范问题
MR-00313,0,✗ 不可合并,规范未过且覆盖率下降
MR-00314,1,✓ 可合并,规模小且有单测，风险可控
MR-00315,1,✓ 可合并,规模小且核心作者CI全通
MR-00316,0,✗ 不可合并,嵌套过深且覆盖率下降有漏洞
MR-00317,0,✗ 不可合并,破坏性变更且规范校验未通过
MR-00318,0,✗ 不可合并,支付风险、覆盖率下降且CI未过
MR-00319,0,✗ 不可合并,覆盖率大幅下降且存在规范问题
MR-00320,0,✗ 不可合并,仓库重要性高且存在安全漏洞
MR-00321,1,✓ 可合并,规模小且CI通过，风险极低
MR-00322,0,✗ 不可合并,API变更且规范校验未通过
MR-00323,0,✗ 不可合并,覆盖率下降且存在安全漏洞
MR-00324,0,✗ 不可合并,圈复杂度高且规范漏洞未修复
MR-00325,0,✗ 不可合并,破坏性变更且CI单测未通过
MR-00326,0,✗ 不可合并,覆盖率大幅下降且规范存疑
MR-00327,1,✓ 可合并,规模小且测试覆盖高，风险可控
MR-00328,0,✗ 不可合并,规范未通过且作者合并率偏低
MR-00329,0,✗ 不可合并,覆盖率大幅下降且存在规范问题
MR-00330,0,✗ 不可合并,API变更且覆盖率下降
MR-00331,0,✗ 不可合并,规范校验未通过且存在9个问题
MR-00332,0,✗ 不可合并,API变更且单测未通过
MR-00333,0,✗ 不可合并,破坏性变更且规范漏洞校验未过
MR-00334,0,✗ 不可合并,复杂度高且覆盖率大幅下降
MR-00335,0,✗ 不可合并,覆盖率下降且存在规范问题
MR-00336,1,✓ 可合并,规模较小且CI通过，风险可控
MR-00337,0,✗ 不可合并,回滚率高且存在规范问题
MR-00338,0,✗ 不可合并,单测失败且覆盖率下降
MR-00339,0,✗ 不可合并,新依赖引入且规范问题待修复
MR-00340,1,✓ 可合并,规模小且CI通过，风险极低
MR-00341,0,✗ 不可合并,作者回滚率极高且含TODO
MR-00342,0,✗ 不可合并,破坏性变更且规范校验未通过
MR-00343,0,✗ 不可合并,API变更且存在安全漏洞
MR-00344,0,✗ 不可合并,CI构建失败且规范/味道超标
MR-00345,0,✗ 不可合并,覆盖率下降且存在安全漏洞
MR-00346,0,✗ 不可合并,CI单测未过且涉及权限变更
MR-00347,1,✓ 可合并,规模较小且CI全通，风险可控
MR-00348,1,✓ 可合并,规模极小且CI通过，风险可控
MR-00349,0,✗ 不可合并,存在漏洞与规范问题，且无单测
MR-00350,0,✗ 不可合并,API变更且含安全漏洞与PII风险
MR-00351,0,✗ 不可合并,覆盖率大幅下降且存在漏洞
MR-00352,0,✗ 不可合并,API变更且CI构建失败
MR-00353,0,✗ 不可合并,覆盖率下降且涉及关键文件
MR-00354,0,✗ 不可合并,涉及数据库迁移且覆盖率大幅下降
MR-00355,0,✗ 不可合并,规范未过且作者合并率偏低
MR-00356,0,✗ 不可合并,覆盖率下降且规范校验未通过
MR-00357,0,✗ 不可合并,存在破坏性变更且涉及关键文件
MR-00358,0,✗ 不可合并,覆盖率大幅下降且存在漏洞
MR-00359,0,✗ 不可合并,CI规范漏洞未过且覆盖率偏低
MR-00360,0,✗ 不可合并,规范漏洞及覆盖率下降
MR-00361,0,✗ 不可合并,覆盖率大幅下降且规范未达标
MR-00362,0,✗ 不可合并,嵌套过深且覆盖率下降
MR-00363,0,✗ 不可合并,嵌套过深且覆盖率大幅下降
MR-00364,0,✗ 不可合并,涉及数据库迁移及破坏性变更
MR-00365,0,✗ 不可合并,覆盖率低且含安全漏洞与规范问题
MR-00366,0,✗ 不可合并,规范未过且覆盖率大幅下降
MR-00367,0,✗ 不可合并,覆盖率低且涉及关键文件
MR-00368,0,✗ 不可合并,覆盖率大幅下降且存在安全漏洞
MR-00369,0,✗ 不可合并,API变更且覆盖率大幅下降
MR-00370,0,✗ 不可合并,API变更且CI构建未通过
MR-00371,0,✗ 不可合并,API变更且覆盖率下降
MR-00372,1,✓ 可合并,规模适中且测试覆盖良好
MR-00373,1,✓ 可合并,规模适中且CI通过，风险可控
MR-00374,0,✗ 不可合并,API变更且规范校验未通过
MR-00375,0,✗ 不可合并,CI单测未通过且代码规范不达标
MR-00376,0,✗ 不可合并,API变更且覆盖率下降有风险
MR-00377,0,✗ 不可合并,CI未通过且覆盖率大幅下降
MR-00378,0,✗ 不可合并,新依赖及关键文件变更需人工审核
MR-00379,0,✗ 不可合并,嵌套过深且作者近期合并率偏低
MR-00380,0,✗ 不可合并,CI构建失败且涉及PII敏感数据
MR-00381,0,✗ 不可合并,圈复杂度高且无新增单测
MR-00382,0,✗ 不可合并,规范校验未通过且存在坏味道
MR-00383,0,✗ 不可合并,覆盖率大幅下降且CI单测未过
MR-00384,0,✗ 不可合并,破坏性变更且覆盖率大幅下降
MR-00385,0,✗ 不可合并,存在漏洞及规范问题，需人工审核
MR-00386,0,✗ 不可合并,覆盖率大幅下降且无单测
MR-00387,0,✗ 不可合并,规范校验未通过且覆盖率下降
MR-00388,0,✗ 不可合并,单测覆盖率低且规范检查未通过
MR-00389,0,✗ 不可合并,覆盖率大幅下降且规范校验未过
MR-00390,0,✗ 不可合并,API变更且覆盖率下降需人工审计
MR-00391,0,✗ 不可合并,覆盖率下降且存在规范与坏味道
MR-00392,0,✗ 不可合并,嵌套过深且覆盖率下降
MR-00393,0,✗ 不可合并,覆盖率下降且存在安全漏洞
MR-00394,0,✗ 不可合并,覆盖率下降且存在规范问题
MR-00395,0,✗ 不可合并,CI构建失败且存在安全漏洞
MR-00396,0,✗ 不可合并,API变更且存在漏洞与规范问题
MR-00397,0,✗ 不可合并,覆盖率下降且CI构建未通过
MR-00398,0,✗ 不可合并,规范校验未通过且涉及关键文件
MR-00399,1,✓ 可合并,规模小且CI通过，风险可控
MR-00400,0,✗ 不可合并,API变更且CI单测未通过
MR-00401,0,✗ 不可合并,覆盖率大幅下降且存在漏洞
MR-00402,0,✗ 不可合并,嵌套过深且覆盖率大幅下降
MR-00403,0,✗ 不可合并,API变更且作者回滚率极高
MR-00404,0,✗ 不可合并,API变更且涉及PII敏感数据
MR-00405,0,✗ 不可合并,数据库迁移且覆盖率大幅下降
MR-00406,0,✗ 不可合并,规范校验未通过且合并率偏低
MR-00407,0,✗ 不可合并,无单测且规范问题较多
MR-00408,0,✗ 不可合并,规范未过且含新依赖需人工确认
MR-00409,0,✗ 不可合并,API变更且覆盖率下降
MR-00410,0,✗ 不可合并,规范校验未通过且覆盖率偏低
MR-00411,1,✓ 可合并,规模适中且CI通过，风险极低
MR-00412,0,✗ 不可合并,API变更且CI单测未通过
MR-00413,0,✗ 不可合并,嵌套过深且作者合并率偏低
MR-00414,0,✗ 不可合并,覆盖率下降且规范校验未达标
MR-00415,0,✗ 不可合并,覆盖率下降且嵌套过深需人工复核
MR-00416,0,✗ 不可合并,存在漏洞且无新增单测
MR-00417,0,✗ 不可合并,破坏性变更且CI单测未通过
MR-00418,0,✗ 不可合并,覆盖率大幅下降且涉及PII数据
MR-00419,0,✗ 不可合并,嵌套过深且覆盖率下降
MR-00420,0,✗ 不可合并,API变更且无单测，风险较高
MR-00421,0,✗ 不可合并,API变更且CI单测未通过
MR-00422,0,✗ 不可合并,涉及PII及关键文件，需人工审计
MR-00423,1,✓ 可合并,规模适中且CI通过，风险可控
MR-00424,0,✗ 不可合并,覆盖率大幅下降且涉及权限变更
MR-00425,1,✓ 可合并,规模适中且CI通过，风险较低
MR-00426,0,✗ 不可合并,作者回滚率极高且嵌套过深
MR-00427,0,✗ 不可合并,合并率低且存在代码规范与漏洞
MR-00428,0,✗ 不可合并,覆盖率大幅下降且规范未达标
