mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00037,Feature/Fix #37,author_23,repo_11,42,0,38,1,13,3,3,0,0,0.5812301332498117,2,9.207414307632495,40,1,0,0,0,0,0,59.358966701847216,10.006105237842831,1,0.3349048234787526,1,1,1,2,0,4,306,3,0.6780507598090648,0.0129030696353127,0,0,17,15,1,2,10,8.645460015030594,5.257823796909927,0,0,0,0,0,0,0,0,1
MR-00038,Feature/Fix #38,author_20,repo_6,22,3,43,3,5,3,0,0,0,0.8993294523118963,7,8.76602805788286,11,3,0,0,1,0,0,74.29972628036674,6.525997390887523,3,0.4894628010259924,1,0,0,2,0,4,18,5,0.9290018298353374,0.0125402286142167,0,1,329,35,1,3,18,8.153512471905033,4.338000215778583,0,0,0,0,0,0,0,1,0
MR-00039,Feature/Fix #39,author_3,repo_3,52,0,34,3,22,4,0,0,0,0.7648843127157354,2,1.6433867273113498,41,2,0,0,0,0,1,75.36492514600803,-1.098146298846267,0,0.0841892571952376,1,1,1,3,0,2,500,4,0.9368148759339796,0.0060196203644351,0,0,22,40,1,1,22,6.409248852076186,6.390173810319959,0,0,0,1,0,0,0,0,1
MR-00040,Feature/Fix #40,author_5,repo_4,1,1,40,5,5,5,1,0,0,0.4852320018081569,4,6.710184429616295,12,3,0,0,0,0,1,22.04256108768288,-3.5758098316093965,3,0.2516030827001805,1,1,0,4,0,0,54,3,0.8910615435379978,0.1574937009765595,0,0,264,26,1,3,108,7.017464705040025,8.231671395401838,1,0,0,0,1,0,0,0,0
MR-00041,Feature/Fix #41,author_19,repo_11,33,29,43,2,23,1,1,0,0,0.4911182714594014,8,3.793186533901844,49,4,0,0,0,0,1,32.064777598063785,9.908666765657754,1,0.4174655492373423,1,1,1,3,3,8,9,4,0.7847759541598083,0.1359950592588545,0,0,58,510,3,7,140,7.880865435489746,6.3139242860135525,0,1,0,0,0,0,0,0,0
MR-00042,Feature/Fix #42,author_7,repo_4,6,19,5,4,88,0,5,1,0,0.6512057334775412,2,10.672389144229204,33,4,0,0,1,0,0,37.1153108110034,-0.1140824271567268,3,0.5882931857395971,1,1,0,3,0,8,9,5,0.8321390091799808,0.0479951950987581,0,1,46,88,1,1,10,5.864833047382808,7.29720145202144,0,0,0,0,0,0,0,0,1
MR-00043,Feature/Fix #43,author_21,repo_3,5,34,6,7,25,2,0,0,0,0.5600382420321166,3,10.759955613526778,10,4,0,0,0,0,1,49.657314391594895,0.5102223459624419,0,0.5608378261323564,1,1,1,3,2,4,3,1,0.9350708224714662,0.0983131907865627,0,0,499,80,1,1,10,4.7541612140096445,5.503424395217296,0,1,0,1,0,0,0,0,0
MR-00044,Feature/Fix #44,author_9,repo_10,16,61,25,4,33,4,1,0,0,0.4416762434896275,1,5.976054801203972,25,1,0,0,0,1,0,80.79325220660655,0.4347395827550954,1,0.2337664175081275,0,1,0,5,0,0,4,3,0.9424966603929936,0.0158886780082384,0,0,1314,31,2,4,122,8.369503595081888,6.069054067593081,0,0,0,0,0,0,0,1,0
MR-00045,Feature/Fix #45,author_7,repo_3,3,21,59,1,5,5,3,0,0,0.6103181475378289,0,6.1804414273247925,14,1,0,0,0,0,0,44.26576258962354,13.818626827295883,1,0.3613376100259627,1,1,1,3,0,3,10,4,0.6564735283717784,0.0118910334590866,0,0,4,153,2,3,15,5.5735007578241165,5.610874809783985,0,0,0,0,0,0,0,0,1
MR-00046,Feature/Fix #46,author_18,repo_3,3,32,9,2,5,4,0,1,0,0.665540608274168,3,5.123746232332515,13,7,0,0,0,0,0,77.20699750994027,-1.2990915846422366,1,0.3797423797882305,1,1,1,2,1,1,6,3,0.825483358984523,0.0331272359913935,0,0,221,757,2,4,12,8.58911579396703,4.514789866104485,0,0,0,0,1,0,0,0,1
MR-00047,Feature/Fix #47,author_4,repo_4,14,35,22,5,5,1,2,0,1,0.7784608815939317,7,8.701181210290642,32,3,0,0,0,0,1,94.91857329021994,-0.1418518607929006,1,0.0983323644300581,1,1,1,1,0,2,1,4,0.9189714921653488,0.0211169075368142,0,0,117,60,3,1,10,8.752981327269156,5.959182432523146,0,1,0,0,0,0,1,0,1
MR-00048,Feature/Fix #48,author_14,repo_7,155,11,28,5,31,3,1,0,0,0.5135764473016977,6,5.524378164136365,13,4,0,0,0,0,0,48.319836286745065,-4.986375977993156,3,0.1059680191614385,1,1,1,4,1,3,73,4,0.8479103914868625,0.0523943547272661,0,0,241,41,1,3,14,6.87968885237083,7.430961754165979,0,1,0,0,0,0,0,0,0
MR-00049,Feature/Fix #49,author_18,repo_4,7,6,15,2,5,5,2,0,0,0.6640055851736069,1,4.872515793804784,52,4,0,0,0,0,1,74.47757883460271,-2.3369966535818376,5,0.7842706912979928,1,1,1,6,0,1,67,2,0.9369798290999336,0.0284663619356505,0,0,10,48,0,4,53,8.13507931062643,5.880013019143292,1,0,0,0,0,0,0,0,1
MR-00050,Feature/Fix #50,author_9,repo_9,1,5,31,5,16,1,2,0,0,0.6126952401385823,6,6.084415236824404,10,3,0,0,0,0,0,68.16455496975753,-6.18835316571899,3,0.0897347514445303,1,1,1,6,0,1,36,6,0.4594008807470994,0.0116559224417682,0,0,17,37,3,4,24,6.556842277962113,6.870306440258325,0,0,0,0,0,0,0,0,1
MR-00051,Feature/Fix #51,author_21,repo_1,57,7,57,2,27,1,2,0,0,0.839824481391784,8,3.2634710136641223,37,5,0,0,0,0,1,54.015990081920506,-4.864399518198732,2,0.4607747108208155,1,0,1,1,1,0,5,2,0.8667282263771326,0.1702741797906855,0,0,32,54,4,3,32,8.402740432243853,7.400237232635272,0,0,0,0,0,0,0,0,0
MR-00052,Feature/Fix #52,author_2,repo_8,65,8,24,4,17,1,0,0,0,0.5799086022324426,3,9.043864394608576,57,1,0,0,0,0,1,91.87311025720588,-10.859709946846383,1,0.183909356031771,1,1,0,10,1,4,208,2,0.7047752490703743,0.2483636442545441,0,0,123,26,4,3,112,8.22356365579875,5.603355675189769,0,0,0,0,0,0,0,0,0
MR-00053,Feature/Fix #53,author_20,repo_7,17,5,19,1,6,2,0,1,0,0.6586322313534041,2,1.8398800338263013,39,4,0,0,0,1,1,72.9003007297726,5.289147425872609,1,0.5436752501765085,1,1,1,3,0,2,19,3,0.7519986739486904,0.0139394609915132,0,0,29,18,1,3,10,5.188835991473022,7.618909424014565,0,0,0,0,0,0,0,0,1
MR-00054,Feature/Fix #54,author_15,repo_2,24,52,14,2,11,1,0,0,0,0.557359549654933,5,7.945066167063163,24,1,0,0,0,0,1,53.11850244181864,0.9404780255154788,4,0.2083830897928067,1,0,1,2,0,2,8,6,0.9404217875603248,0.0078630560648478,0,0,55,53,5,2,10,7.258984008354313,5.667853079980961,0,0,0,0,0,0,0,0,0
MR-00055,Feature/Fix #55,author_7,repo_8,41,35,21,4,92,0,2,0,0,0.3891592810704695,5,4.200064608452907,105,4,0,0,1,0,1,87.88040334187983,1.4346557536849216,2,0.3646071184141798,1,1,0,1,0,1,33,5,0.7145562285234371,0.0637912136678428,0,0,312,60,1,2,85,7.454411711360509,5.319105057919882,0,0,0,0,0,0,0,0,0
MR-00056,Feature/Fix #56,author_12,repo_1,1,1,10,8,39,2,1,0,0,0.7048945102004148,3,4.607579048060781,12,4,0,0,0,1,1,65.53496348269266,-0.314629839197211,3,0.3953682763395643,1,1,0,2,0,0,30,6,0.7075033423098619,0.0423532745037445,0,0,1945,39,2,4,67,4.124222511598699,5.161335125092165,0,0,0,0,0,0,0,0,0
MR-00057,Feature/Fix #57,author_8,repo_11,119,7,12,3,23,1,4,0,0,0.7474444730393381,1,7.857765042341829,10,1,0,0,0,0,1,43.75120107633387,0.430596105104055,1,0.1482492515824348,1,0,1,0,0,3,1,6,0.9193818295044048,0.117682958755159,0,0,281,313,5,3,13,9.398776029359537,5.04889898731529,0,0,0,0,0,0,0,1,0
MR-00058,Feature/Fix #58,author_15,repo_9,87,0,18,3,5,4,1,0,0,0.7361539460258343,2,14.006060972497307,19,2,0,0,0,0,0,31.62232395945056,9.71483442750262,1,0.032927024589143,0,1,1,5,0,0,23,7,0.5025602952504444,0.0271243336664824,0,0,326,89,3,2,17,6.705220203276028,7.286971072541819,0,1,0,0,0,0,0,0,0
MR-00059,Feature/Fix #59,author_3,repo_9,12,17,1,6,170,1,3,0,0,0.7219230940453446,5,9.421509923837553,10,3,0,0,0,0,0,52.491468839262,-4.612636751008444,2,0.336229751144108,1,1,1,3,0,4,28,4,0.9177763223848976,0.0358712632151378,0,0,68,133,5,2,16,7.052488796537974,8.225249118775734,0,0,0,0,0,0,1,0,0
MR-00060,Feature/Fix #60,author_14,repo_2,1,16,6,3,38,3,4,0,0,0.6403660433327001,6,4.556264810796568,107,2,0,0,0,0,0,59.536929290065125,1.6701407896750948,1,0.4782761945271552,1,1,1,4,0,3,14,1,0.6531575881944475,0.0219654891848393,0,0,23,137,2,4,46,5.87255799276668,5.200822109551582,0,0,0,0,0,0,0,1,0
MR-00061,Feature/Fix #61,author_17,repo_7,108,44,19,3,13,1,2,0,0,0.8184864715682411,4,4.13964747739352,10,4,0,0,0,0,1,51.58378942686731,1.6379468569500526,2,0.6338138485527256,1,1,1,3,1,2,4,3,0.7562997643302621,0.1478313476205077,0,0,55,61,4,1,10,7.353593832253012,4.337926101740763,0,0,0,0,0,0,0,0,0
MR-00062,Feature/Fix #62,author_4,repo_10,27,9,14,1,73,2,1,0,0,0.6837272552647593,2,10.672483603436476,54,2,0,0,0,0,1,57.02656666609849,6.851935370374548,5,0.0459112545400045,1,1,1,2,0,3,4,2,0.6286860032801892,0.0569896607673719,0,0,82,70,3,6,30,8.153694931228443,5.566925496008251,0,0,0,0,0,0,0,0,1
MR-00063,Feature/Fix #63,author_18,repo_3,31,42,10,2,10,1,2,0,0,0.4919200506856795,4,6.178761578384281,52,8,0,0,0,0,1,45.06680617172257,2.6319288753225067,1,0.2531660096201133,1,1,0,3,0,3,47,4,0.7929703821561517,0.1408494114357056,0,0,15,19,3,3,10,7.269809937560227,6.904797694786017,0,0,0,0,0,1,0,1,0
MR-00064,Feature/Fix #64,author_8,repo_7,46,86,32,1,27,2,0,0,0,0.8110757622221935,8,3.770371267245007,10,4,0,0,0,1,1,55.019786752898725,2.933513068964104,3,0.1520919539794634,1,1,1,3,0,0,66,5,0.6876472892764076,0.0477569625921107,1,0,305,119,1,2,77,8.046702998629689,5.781891790984476,1,1,0,0,0,0,0,0,0
MR-00065,Feature/Fix #65,author_4,repo_10,38,2,29,2,35,1,2,0,0,0.5730786981125018,3,10.607916128427345,33,4,0,0,1,0,1,79.23511135700768,-7.5496174232391375,1,0.3888972410515856,1,1,1,2,0,5,13,5,0.8325768166301347,0.1669991830364522,0,1,879,36,1,3,21,7.799987112066613,6.447105841418031,0,0,0,0,0,0,0,1,1
MR-00066,Feature/Fix #66,author_2,repo_9,115,39,4,1,8,4,1,0,0,0.7415037622318593,5,9.925842868810289,10,1,0,0,0,0,1,67.32318565861148,-4.85341411022989,3,0.6115088664842753,1,1,1,4,0,4,40,6,0.7097505313578695,0.1412249043442627,0,0,108,25,0,5,33,6.068294129829818,7.324283093992466,0,0,0,0,0,1,0,0,0
MR-00067,Feature/Fix #67,author_6,repo_4,115,22,52,3,134,6,3,0,0,0.4992537731191129,4,13.498964006295283,23,3,0,0,1,0,1,58.43764238955582,-7.001330424381557,3,0.2102200332676381,1,1,1,6,0,4,13,2,0.7831276832158328,0.0766336624861853,0,1,457,260,2,3,10,6.800826867188469,5.928830680366486,1,0,0,0,0,0,0,0,0
MR-00068,Feature/Fix #68,author_22,repo_1,80,16,17,5,48,2,2,0,0,0.6578774799818392,7,11.445301157590947,10,3,0,0,1,0,0,68.26964384927273,-14.855230784928333,3,0.0757526373246276,1,1,1,5,3,4,8,5,0.7219160899910629,0.0672320976208171,0,0,551,11,1,2,10,5.635629517909039,9.907562336644936,0,0,0,0,0,0,0,0,0
MR-00069,Feature/Fix #69,author_10,repo_2,40,13,33,3,28,1,0,1,0,0.7682429974010585,2,10.444854273733476,88,3,0,0,0,0,1,84.96740313480494,2.3831960166458264,3,0.4305833009901657,1,1,0,5,0,3,32,5,0.7189531324674591,0.0314442411415469,0,0,19,429,1,1,50,4.86881859519225,5.501386508507942,0,1,0,0,0,0,0,1,1
MR-00070,Feature/Fix #70,author_4,repo_1,64,38,21,4,6,1,0,0,0,0.6913654206306776,5,2.715857301006169,130,7,0,0,0,0,0,37.41129072588493,-1.5697730394480782,3,0.538106942683899,1,1,1,2,0,2,5,4,0.9005012140984786,0.0230237824349327,0,1,6,390,3,4,65,5.065476979926999,9.219585912757386,0,0,0,0,0,0,0,0,1
